Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,OH,2022,12,Male,18,Right-Handed,188,28,170,1,Car,25,0.431,35,Lacrosse,401,663,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,MD,2022,11,Female,16,Right-Handed,166,,,2,Bus,40,0.465,46,Walking/Hiking,781,583,904,963,979,872,,,,,Index finger,February,Fall,Yes,No,Desserts,Juice,Music,6.00,9.00,7,Yes - broadband connection,Internet chat or instant messaging,2,2,5,0,11,3,1,1,1,1,35,0,0,2,Some,Graduate degree,Jazz,Telepathy,Rich,Relative,"Arts, culture, sports"
USA,NC,2022,11,Female,17,Right-Handed,160,23,160,1,Car,12,0.417,47,Other,900,600,500,400,1000,1000,23,Same length,82,80,Index finger,July,Spring,No,No,Pizza/Pasta,Soft drink (caffeinated),Science,6.00,10.00,10,Yes - broadband connection,In person,50,200,50,0,7,7,4,1,14,2,2,1,0,3,A lot,Undergraduate degree,Classical,Fly,Happy,Coach or club leader,Environment
USA,NC,2022,12,Female,16,Right-Handed,160,85,147,2,Car,10,0.392,47,Other,800,700,800,800,900,900,85,Same length,66,66,Same length,March,Fall,Yes,No,Meat,Water,Science,7.00,9.00,4,Yes - broadband connection,In person,35,30,4,2,28,7,4,0,2,6,35,2,3,4,A lot,Other,Pop,Freeze time,Healthy,Relative,Religious
USA,NC,2022,11,Female,18,Right-Handed,162.5,23.7,158.5,2,Car,7,0.419,35,Soccer,1000,1000,1000,1000,400,700,22.7,Right foot,68,75,Ring finger,October,Fall,Yes,No,Salads,Water,Physical education,3.00,7.00,4,Yes - other,Text messaging,200,150,24,14,14,2,7,2,20,20,30,5,30,5,A lot,Graduate degree,Pop,Invisibility,Happy,Business person,"Wildlife, animals"
USA,IN,2022,12,Female,17,Right-Handed,162,23.5,150,1,Car,10,0.552,43,None,807,684,561,861,743,999,22,Right foot,16,17,Ring finger,February,Summer,Yes,No,Pizza/Pasta,Water,English,7.00,10.00,3,Yes - other,Text messaging,30,34,27,3,2,10,3,2,8,3,9,6,2,1,A lot,Graduate degree,Rap/Hip hop,Telepathy,Healthy,Relative,"Wildlife, animals"
USA,NC,2022,12,Male,18,Right-Handed,165,14,160,1,Car,10,0.35,38,Walking/Hiking,0,326,321,476,353,353,14,Same length,70,60,Index finger,March,Fall,No,No,Seafood,Tea,Other,6.00,10.00,3,Yes - broadband connection,Text messaging,100,50,25,1,5,4,1,20,20,20,20,5,20,2,A lot,Some college,Rock and roll,Invisibility,Happy,Other,Other
USA,NC,2022,12,Female,17,Right-Handed,66,24.1,158,2,Bus,13,0.276,41,Soccer,727,701,711,695,856,1000,24.1,Same length,7,7.5,Ring finger,October,Summer,No,No,Pizza/Pasta,Water,English,6.00,8.00,4,Yes - broadband connection,Text messaging,,,5,7,10,12,2,0,45,78,168,3,0,21,A lot,High school,Rhythm and blues (R&B),Telepathy,Rich,Musician or singer,International aid
USA,WI,2022,12,Female,18,Right-Handed,154,21,148,2,Car,8,15,40,Other,738,257,497,738,27,193,22.2,Left foot,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WA,2022,12,Male,16,Right-Handed,150,27,181,1,Bus,25,0.389,79,Lacrosse,524,294,128,267,572,690,27,Same length,93,95,Ring finger,March,Winter,Yes,No,Seafood,Soft drink (non-caffeinated),Music,7.00,10.00,2,Yes - other,Internet chat or instant messaging,0,2,13,0,0,3,0,40,13,3,40,0,0,1,A lot,High school,Heavy metal,Telepathy,Rich,Friend,Health
USA,FL,2022,12,Male,17,Right-Handed,180,28,177,3,Walk,5,0.269,65,Swimming,200,100,300,300,900,1000,28,Same length,70,80,Ring finger,February,Summer,No,No,Meat,Water,Social studies,7.00,9.00,5,Yes - dial-up connection,"Myspace, Facebook, other social networking sites, or blog",25,70,4,1,10,0,25,0,5,2,15,0,5,0,Some,Graduate degree,Rap/Hip hop,Super strength,Rich,Business person,International aid
USA,WA,2022,11,Female,18,Right-Handed,147.32,,,3,Car,5,1.099,18,Athletics,610,749,626,513,412,636,idk,Same length,,,Ring finger,June,Summer,Yes,No,No favorite,Water,Science,,,7,,Text messaging,,,0,0,1,168,0,0,0.25,0,0,0,6,0,Some,High school,Other,Super strength,Healthy,Other,International aid
USA,SC,2022,11,Female,18,Right-Handed,160,20.5,159,2,Car,40,0.427,49,Athletics,700,500,100,500,400,1000,20.5,Same length,70,74,Ring finger,July,Fall,No,No,Seafood,Soft drink (caffeinated),English,7.00,9.00,7,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",75,75,5,3,4,10,1,4,8,3,24,2,1,0,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Environment
USA,NC,2022,11,Male,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,GA,2022,12,Female,17,Right-Handed,152,20,170,1,Bus,20,0.361,33,None,870,620,990,892,668,556,20,Same length,40,35,Index finger,April,Winter,No,No,Desserts,,Music,6.00,10.00,4,Yes - broadband connection,Text messaging,30,27,0,1,3,0,0,24,30,30,40,1,30,5,None,Some college,Other,,Healthy,Friend,Education/Youth development
USA,SC,2022,11,,16,Right-Handed,157,23,158,2,Car,10,0.374,36,Martial Arts,1000,1000,834,856,278,717,23,Same length,65,70,Ring finger,March,Winter,No,No,Fruit,Water,English,6.00,10.00,2,Yes - other,In person,25,40,3,1,2,6,1,1,7,4,7,2,1,4,Very little,Some college,Punk rock,Invisibility,Happy,Relative,International aid
USA,CO,2022,12,Female,17,Right-Handed,172,24,164,2,Car,5,0.363,42,Other,1000,674,668,658,497,1000,25,Left foot,95,90,Index finger,August,Summer,Yes,No,Seafood,Water,English,8.00,10.00,4,Yes - other,Text messaging,10,20,5,2,10,8,14,0,10,10,24,8,5,5,Some,Graduate degree,Pop,Fly,Healthy,Doctor or nurse,Health
USA,NC,2022,11,Female,17,Right-Handed,170.2,22,175,1,Car,6,0.47,42,Running/Jogging,594,540,567,540,588,561,22,Same length,70,70,Same length,February,Winter,No,No,Rice/Noodle dishes,Water,Art,6.00,10.00,5,Yes - other,Text messaging,300,395,25,2,5,30,5,10,15,30,30,30,0,15,A lot,Graduate degree,Pop,Freeze time,Happy,Relative,"Wildlife, animals"
USA,NH,2022,12,Male,17,Right-Handed,182,28,181,1,Car,5,0.351,33,Basketball,294,497,283,481,385,390,28,Same length,86,100,Ring finger,June,Summer,Yes,No,Seafood,Water,Mathematics and statistics,7.00,10.00,5,Yes - broadband connection,Internet chat or instant messaging,6,20,20,1,2,3,6,6,3,2,2,5,12,2,Some,Undergraduate degree,Rap/Hip hop,Freeze time,Happy,Other,International aid
USA,WA,2022,11,Female,17,Right-Handed,161,,,3,Bus,17.5,,,Other,,,,,,,,,,,,December,Summer,No,No,Rice/Noodle dishes,Sports drink,Other,4.00,8.00,9,Yes - dial-up connection,Cell phone,2,15,2,0,4,2,5,3,2,1,15,7,0,2,A lot,Other,Rhythm and blues (R&B),Telepathy,Famous,Teacher,Other
USA,SC,2022,11,Female,17,Right-Handed,165,24,160,1,Bus,10,0.444,39,Walking/Hiking,1000,1000,1000,471,241,497,23.8,Right foot,64,6,Index finger,April,Fall,No,No,Meat,Juice,English,6.00,8.00,4,Yes - other,In person,0,0,0,0,4,15,5,0,5,0,15,8,0,15,Some,Other,Rhythm and blues (R&B),Telepathy,Happy,Relative,Health
USA,MO,2022,11,Male,17,Right-Handed,164,25,164,1,Car,3,0.468,49,Golf,604,658,802,904,1000,1000,25,Same length,92,96,Ring finger,December,Winter,Yes,No,Rice/Noodle dishes,Soft drink (caffeinated),Science,5.00,5.00,5,Yes - broadband connection,Internet chat or instant messaging,20,30,35,2,5,14,7,30,15,2,30,0,0,15,Some,Graduate degree,Jazz,Freeze time,Rich,Doctor or nurse,"Wildlife, animals"
USA,WA,2022,11,Female,18,Right-Handed,147.32,,,3,Car,5,1.099,18,Athletics,610,749,626,513,412,636,idk,Same length,,,Ring finger,June,Summer,Yes,No,No favorite,Water,Science,,,7,,Text messaging,,,0,0,1,168,0,0,0.25,0,0,0,6,0,Some,High school,Other,Super strength,Healthy,Other,International aid
USA,SC,2022,11,Female,18,Right-Handed,160,20.5,159,2,Car,40,0.427,49,Athletics,700,500,100,500,400,1000,20.5,Same length,70,74,Ring finger,July,Fall,No,No,Seafood,Soft drink (caffeinated),English,7.00,9.00,7,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",75,75,5,3,4,10,1,4,8,3,24,2,1,0,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Environment
USA,SC,2022,11,Male,18,Right-Handed,182.88,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NH,2022,12,Male,17,Right-Handed,188,29.5,185,1,Car,7,0.272,51,Soccer,777,777,777,777,777,777,29,Right foot,8,8.3,Ring finger,April,Spring,No,No,Meat,Water,English,6.00,12.00,4,Yes - other,Internet chat or instant messaging,30,30,30,2,4,10,15,15,10,5,20,5,40,4,Some,Undergraduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Education/Youth development
USA,WA,2022,11,Female,16,Right-Handed,157,24,40,1,Car,5,0.341,49,Baseball/Softball,800,800,800,800,800,800,24,Same length,89,99,Same length,March,Summer,Yes,Yes,Salads,Energy drink,Geography,4.00,4.00,3,No internet connection,Cell phone,49,24,3,2,3,4,3,4,5,5,5,5,7,6,None,Less than high school,Country,Invisibility,Famous,Coach or club leader,"Arts, culture, sports"
USA,GA,2022,12,Male,17,Right-Handed,177.8,28,188,1,Bus,15,0.411,44,Football (American),845,840,684,690,460,449,28,Same length,80,85,Ring finger,February,Fall,No,No,Poultry,Water,History,7.00,9.00,4,Yes - broadband connection,Internet chat or instant messaging,4,5,5,1,3,4,5,2,10,10,10,2,0,3,Very little,Graduate degree,Rap/Hip hop,Telepathy,Happy,Teacher,Environment
USA,FL,2022,12,Female,17,Right-Handed,166,23.5,166.5,2,Walk,8,0.346,32,Table Tennis,200,200,400,300,500,900,23.5,Right foot,68,72,Ring finger,June,Summer,No,No,Rice/Noodle dishes,Water,English,6.50,7.00,5,Yes - broadband connection,In person,70,100,5,1,12,0,0,1,5,2,15,0,0,0,Some,Graduate degree,Pop,Freeze time,Happy,Friend,"Arts, culture, sports"
USA,IN,2022,12,Female,16,Right-Handed,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,SC,2022,12,Female,17,Right-Handed,62,23,50,1,Car,7,0.366,30,Walking/Hiking,900,800,900,1000,400,500,23,Same length,8,8,Same length,April,Fall,No,No,Seafood,Water,Art,4.00,8.00,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",500,500,4,3,1,2,0,0,6,5,6,0,0,2,Some,Undergraduate degree,Classical,Fly,Rich,Relative,"Wildlife, animals"
USA,VA,2022,12,Female,18,Right-Handed,165,24,171,1,Car,15,0.849,79,Other,350,350,350,550,1000,1000,24,Same length,65,75,Ring finger,October,Fall,No,No,Meat,Soft drink (caffeinated),English,8.00,6.00,1,Yes - broadband connection,Text messaging,113,80,10,1,10,5,40,0,10,5,20,3,0,4,A lot,Undergraduate degree,Country,Telepathy,Healthy,Coach or club leader,"Wildlife, animals"
USA,MI,2022,12,Female,17,Right-Handed,,,,2,Car,3,0.83,40,Lacrosse,1000,1000,1000,1000,60,80,,Same length,,,,May,Spring,No,Yes,Fruit,Water,Physical education,8.00,9.00,5,Yes - other,In person,70,70,4,1,3,2,2,0,0,6,8,0,8,3,A lot,Some college,Rhythm and blues (R&B),Invisibility,Healthy,Relative,"Wildlife, animals"
USA,NC,2022,11,Female,17,Right-Handed,154.9,21,131,2,Car,10,0.787,61,Dancing,1000,1000,1000,1000,800,900,22,Left foot,75,78,Ring finger,April,Spring,No,No,Desserts,Water,English,8.00,8.00,5,Yes - broadband connection,Cell phone,100,1000,6,20,10,7,5,0,10,10,8,1,0,2,A lot,Graduate degree,Rhythm and blues (R&B),Freeze time,Happy,Relative,Environment
USA,MD,2022,12,Female,17,Right-Handed,170,26,185,1,Car,5,0.168,36,Other,950,600,500,600,300,500,26,Same length,97.5,105,Ring finger,June,Summer,No,No,Pizza/Pasta,Water,English,7.00,10.00,4,Yes - broadband connection,In person,50,50,8,0.2,3,3,3,0,2,1,5,2,0,0.2,Some,Undergraduate degree,Pop,Fly,Happy,Actor,Environment
USA,SC,2022,11,Female,17,Right-Handed,169,8,142,2,Car,7,0.374,51,Skateboarding/Rollerblading,1000,900,900,1000,50,1000,8,Same length,,,Ring finger,August,Summer,Yes,No,Rice/Noodle dishes,Water,Art,,12.00,5,Yes - broadband connection,Text messaging,5,10,10,6,0,7,0,0,5,2,12,0,8,4,None,Graduate degree,Classical,Telepathy,Happy,Other,Religious
USA,NC,2022,11,Female,17,Right-Handed,165,24,167,1,Car,4,0.332,55,Swimming,658,380,214,59,1000,947,24,Same length,75,75,Same length,June,Fall,No,No,Pizza/Pasta,Water,Mathematics and statistics,7.50,8.00,3,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",13,16,7,0,11,20,20,1,14,1,1,1,0,0,Very little,Graduate degree,Rap/Hip hop,Fly,Healthy,Relative,"Wildlife, animals"
USA,NC,2022,11,Female,18,Right-Handed,165,20,167,1,Car,8,0.766,36,Running/Jogging,1000,800,300,900,1000,1000,21,Left foot,70,70,Same length,October,Winter,No,No,Desserts,Water,Physical education,7.00,10.00,4,Yes - broadband connection,Text messaging,28,30,40,7,14,26,7,0,7,6,56,7,0,4,A lot,Graduate degree,Pop,Telepathy,Happy,Relative,International aid
USA,IN,2022,12,Female,18,Right-Handed,158,21,160,1,Car,5,0.539,34,Swimming,866,770,610,1000,241,444,21,Same length,65,70,Ring finger,September,Fall,Yes,No,Seafood,Soft drink (caffeinated),Art,6.00,8.00,6,Yes - other,"Myspace, Facebook, other social networking sites, or blog",0,5,10,1,0,2,0,2,8,4,5,7,30,1,Very little,Undergraduate degree,Other,Telepathy,Rich,Teacher,Environment
USA,MO,2022,11,Male,16,Right-Handed,172,25.7,175,2,Car,15,0.633,59,Baseball/Softball,10,15,25,10,75,99,25.7,Same length,88,94,Index finger,March,Summer,Yes,No,Meat,Sports drink,Mathematics and statistics,7.00,8.00,4,Yes - broadband connection,Cell phone,15,15,8,50,3,10,6,15,60,5,60,15,18,20,Some,Some college,Country,Invisibility,Healthy,Actor,"Wildlife, animals"
USA,NC,2022,12,Male,16,Right-Handed,175,27,60,2,Bus,15,0.359,37,Football (American),100,100,100,100,100,100,27,Same length,20,20,Same length,February,Fall,No,No,No favorite,Juice,Physical education,7.00,6.00,5,Yes - other,,2,3,1,1,1,1,1,1,1,1,1,1,1,1,Very little,Other,Other,Freeze time,Rich,Relative,"Arts, culture, sports"
USA,NC,2022,11,Male,18,Right-Handed,185,25,178,1,Car,15,0.374,44,Running/Jogging,850,900,830,840,670,740,25,Same length,80,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WA,2022,12,Male,17,Right-Handed,178,26,156,1,Car,15,0.299,45,Cycling,604,802,717,786,604,775,26,Same length,7.8,7.4,Index finger,November,Summer,No,No,Other,Sports drink,Physical education,8.00,10.00,4,Yes - other,Text messaging,9,5,5,2,2,8,5,4,2,1,1,2,30,1,A lot,High school,Country,Super strength,Rich,Relative,"Wildlife, animals"
USA,SC,2022,11,Female,18,Right-Handed,165,25,165,1,Car,15,0.461,38,Bowling,492,599,749,786,770,775,25,Same length,8 1/2,8,Index finger,December,Spring,No,No,Meat,Soft drink (caffeinated),History,7.00,7.00,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",250,270,12,5,2,3,0,3,10,7,12,2,14,2,Very little,Other,Punk rock,Telepathy,Happy,Friend,Health
USA,IN,2022,12,Male,16,Right-Handed,76,28,,1,Car,15,0.348,44,Basketball,,,,,,,27,Right foot,90,95,Ring finger,August,Summer,No,No,Pizza/Pasta,Milk,Physical education,8.00,8.00,6,Yes - broadband connection,Text messaging,120,110,8,4,1,24,10,15,0,5,70,30,25,15,Very little,Graduate degree,Rap/Hip hop,Fly,Rich,Musician or singer,Education/Youth development
USA,IN,2022,12,Male,17,Right-Handed,,26.67,780,1,Car,5,0.268,49,Baseball/Softball,53,267,529,48,406,834,26.67,Same length,80,85,Ring finger,January,Summer,No,No,Seafood,Water,Physical education,7.00,9.00,5,Yes - broadband connection,Internet chat or instant messaging,500,800,7,3,2,5,35,3,2,3,3,5,7,1,Some,Some college,Country,Fly,Rich,Relative,Health
USA,SC,2022,11,Male,14,Right-Handed,172.2,33.3,175,1,Car,10,0.356,61,Other,650,300,75,125,200,950,31.2,Right foot,25,29,Same length,August,Winter,No,No,Meat,Water,History,8.00,6.00,5,Yes - broadband connection,Cell phone,3,2,45,2,1,6,2,60,10,2,20,1,0,3,Some,High school,Country,Fly,Rich,Business person,Health
USA,MI,2022,12,Female,18,Left-Handed,165.1,,,1,Car,2,1.998,48,Swimming,1000,1000,850,626,535,727,,Right foot,,,Ring finger,December,Summer,Yes,No,Meat,Water,Mathematics and statistics,8.00,8.00,4,Yes - broadband connection,Text messaging,15,20,10,6,3,5,4,0,6,7,7,6,6,3,Some,Graduate degree,Pop,Invisibility,Happy,Business person,Health
USA,MD,2022,11,Male,15,Right-Handed,176.5,25,179,2,Car,15,0.29,40,Running/Jogging,900,800,900,900,999,999,25,Same length,,,Index finger,February,Fall,No,No,Meat,Water,Science,6.00,7.00,4,Yes - broadband connection,Text messaging,,,,,,,,,,,,,,,A lot,Graduate degree,Rap/Hip hop,Super strength,Healthy,Sports person,Education/Youth development
USA,NH,2022,12,Female,17,Left-Handed,60,26,57,1,Car,8,0.7,59,Soccer,500,500,500,1000,900,1000,27,Same length,10,10,Same length,March,Summer,No,,Desserts,Soft drink (caffeinated),History,7.00,9.00,4,Yes - broadband connection,Text messaging,10,15,10,2,5,5,8,1,10,3,3,3,10,0,A lot,Graduate degree,Pop,Invisibility,Rich,Sports person,"Wildlife, animals"
USA,MI,2022,11,Female,16,Right-Handed,162.5,23,64.6,1,Car,5,0.416,50,Other,1000,658,497,588,155,337,22,Right foot,7.2,8,Ring finger,May,Fall,No,No,No favorite,Water,History,7.00,10.00,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",72,65,10,1,1,20,6,0,35,50,60,10,0,3,Some,Graduate degree,Pop,Telepathy,Happy,Relative,Health
USA,MI,2022,12,Female,18,Right-Handed,,,,1,Car,5,0.534,41,Golf,909,583,588,684,299,545,,,,,,January,Summer,Yes,No,Rice/Noodle dishes,Water,Music,5.00,8.00,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",10,3,5,3,0,2,2,3,40,3,2,4,15,5,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Relative,Health
USA,SC,2022,11,Female,16,Right-Handed,157,24.4,137,1,Car,10,0.456,36,Walking/Hiking,604,497,524,439,262,332,24,Right foot,7,7,Ring finger,June,Fall,Yes,No,Fruit,Water,History,7.00,9.00,4,Yes - broadband connection,Text messaging,150,200,0,6,4,4,2,3,4,6,4,6,0,4,A lot,Graduate degree,Pop,Freeze time,Healthy,Relative,"Wildlife, animals"
USA,SC,2022,11,Female,17,Right-Handed,159,21,157,1,Car,10,0.285,41,Dancing,1000,1000,800,600,500,900,23.3,Left foot,9.1,9.4,Index finger,June,Summer,No,No,Meat,Water,Other,7.00,6.00,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",38,45,60,25,6,150,10,1,7,1,33,4,12,3,Some,Graduate degree,Country,Telepathy,Famous,Coach or club leader,"Wildlife, animals"
USA,FL,2022,12,Female,17,Right-Handed,162,21.3,162,1,Car,12,0.329,47,Running/Jogging,500,1000,200,500,200,0,21.6,Same length,21.3,21.3,Same length,February,Fall,No,Yes,Pizza/Pasta,Coffee,History,5.00,11.00,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",100,100,20,20,20,20,10,0,10,10,10,10,0,10,A lot,Graduate degree,Rock and roll,Telepathy,Happy,Relative,Health
USA,GA,2022,12,Male,17,Right-Handed,185,28,88,1,Car,10,0.634,48,Tennis,802,580,782,678,236,788,29,Left foot,8,9,Ring finger,September,Fall,No,No,Rice/Noodle dishes,Tea,History,6.00,8.00,2,Yes - broadband connection,Text messaging,24,68,7,0.5,2,15,8,1,17,8,16,2,3,8,Very little,Graduate degree,Rap/Hip hop,Freeze time,Happy,Politician,Health
USA,WA,2022,11,Male,18,Right-Handed,176,26,181.6,4,Bus,45,0.466,57,None,679,583,471,807,332,481,26,Same length,9,9.5,Ring finger,May,Winter,No,No,Meat,Coffee,History,8.00,8.00,5,Yes - other,Internet chat or instant messaging,2,4,0,8,4,1,1,4,3,3,6,0,0,1,Some,Graduate degree,Rock and roll,Super strength,Happy,Other,Health
USA,SC,2022,12,Female,17,Right-Handed,175,21,67,1,Car,10,0.552,43,Other,503,604,722,850,893,984,45,Same length,40,54,Same length,October,Spring,Yes,No,Meat,Water,History,5.00,8.00,3,Yes - other,Cell phone,10,7,6,7,2,4,0,7,3,2,3,4,0,0,A lot,Other,Rap/Hip hop,Telepathy,Rich,Business person,International aid
USA,GA,2022,12,Female,17,Right-Handed,5.5,27,156.4,1,Car,20,0.394,46,Running/Jogging,396,43,118,171,909,909,23,Right foot,90,80,Index finger,May,Spring,Yes,No,Breads/Sandwiches,Water,History,8.00,6.00,3,Yes - broadband connection,Text messaging,32,50,1,3,5,10,1,3,15,12,30,4,1,3,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Relative,Religious
USA,WA,2022,12,Female,16,Right-Handed,158.5,23,160.5,2,Car,17,0.495,44,Soccer,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,MO,2022,11,Female,17,Left-Handed,172,25,172,1,Car,2,0.481,53,Baseball/Softball,786,588,914,406,968,984,25,Same length,100,108,Ring finger,March,Fall,Yes,No,Pizza/Pasta,Water,Physical education,6.00,8.00,5,Yes - broadband connection,Internet chat or instant messaging,2,1,10,2,5,20,10,3,30,35,40,15,4,7,A lot,Graduate degree,Gospel,Invisibility,Happy,Religious figure,Religious
USA,WI,2022,10,Male,17,Right-Handed,183,,,3,Car,10,0.326,38,Soccer,900,600,600,600,500,1000,,Same length,,,,August,Summer,No,No,Pizza/Pasta,Water,Languages,7.00,9.00,4,Yes - broadband connection,Text messaging,20,20,2,0.5,3,2,3,2,30,1,20,8,0,5,Some,Graduate degree,Rap/Hip hop,Fly,Healthy,Sports person,Education/Youth development
USA,NC,2022,11,Male,17,Right-Handed,177.8,26.8,171,2,Bus,10,0.269,36,Lacrosse,1000,1000,1000,1000,1000,1000,27,Left foot,25,27,Ring finger,August,Winter,No,No,Meat,Water,Computers and technology,7.00,6.00,4,Yes - broadband connection,In person,50,51,15,1,6,8,10,3,7,5,60,3,24,3,Some,Undergraduate degree,Rap/Hip hop,Invisibility,Rich,Business person,International aid
USA,WA,2022,11,Female,16,Ambidextrous,99,24,155,1,Bus,25,0.366,55,Swimming,1000,909,1000,235,235,540,23,Same length,6.50,7 1/2,Ring finger,March,Summer,Yes,No,Rice/Noodle dishes,Water,Art,,7.00,5,Yes - other,In person,,,24,24,32,7,4,78,78,78,8,78,78,4,Some,High school,Other,Freeze time,Happy,Other,"Arts, culture, sports"
USA,FL,2022,12,Male,18,Right-Handed,177,27,170,2,Car,13,0.315,37,Lacrosse,283,487,326,267,455,380,27,Same length,102,89,Index finger,June,Summer,Yes,No,Meat,Sports drink,History,8.00,11.00,3,Yes - other,Cell phone,70,80,42,10,5,7,12,0,30,25,20,18,0,10,Some,Undergraduate degree,Rap/Hip hop,Fly,Happy,Relative,Religious
USA,GA,2022,12,Male,18,Right-Handed,190.5,29.4,70,1,Car,10,0.37,57,Football (American),500,100,500,700,300,900,29.4,Same length,10,11,Ring finger,December,Fall,No,No,Meat,Water,Physical education,6.00,7.00,2,Yes - other,Text messaging,100,100,40,20,5,20,15,0,50,50,100,10,20,0,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Sports person,Health
USA,NH,2022,12,Male,18,Right-Handed,174,27,180,2,Car,5,0.27,49,Martial Arts,711,797,668,374,433,433,27,Same length,95,98,Ring finger,December,Winter,Yes,No,Desserts,,,8.00,6.00,4,Yes - broadband connection,Text messaging,10,10,20,1,10,10,5,15,2,1,10,5,30,7,Some,Graduate degree,Rock and roll,Freeze time,Rich,Relative,"Arts, culture, sports"
USA,MI,2022,12,Male,17,Right-Handed,180.34,,,1,Car,5,0.309,63,Skateboarding/Rollerblading,800,500,300,700,900,1000,,Same length,,,Index finger,February,Spring,Yes,No,Pizza/Pasta,Water,Music,5.00,9.00,5,Yes - broadband connection,Text messaging,8,8,,,,,,,,,,,,,A lot,Some college,Jazz,Freeze time,Happy,Friend,International aid
USA,SC,2022,12,Female,17,Right-Handed,150,22,144,1,,11,0.408,36,Other,807,807,888,866,214,775,22,Same length,80,90,Ring finger,January,Fall,No,No,Rice/Noodle dishes,Energy drink,Art,9.00,7.00,3,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",111,119,10,10,5,5,0,16,10,84,84,50,16,10,Some,Undergraduate degree,Other,Telepathy,Happy,Musician or singer,International aid
USA,WA,2022,11,Male,17,Right-Handed,171,27,141,2,Bus,12,0.5,50,Lacrosse,800,500,450,700,300,300,25,Right foot,60,80,Index finger,October,Fall,Yes,No,Rice/Noodle dishes,Tea,History,5.00,8.00,4,Yes - broadband connection,Cell phone,9,13,10,1,6,8,2,4,4,2,10,0,20,4,Some,Undergraduate degree,Rock and roll,Telepathy,Happy,Musician or singer,"Wildlife, animals"
USA,NC,2022,11,Male,17,Right-Handed,175,24,173,1,Car,15,0.418,59,Golf,850,800,650,600,300,300,24,Same length,75,82,Ring finger,April,Spring,Yes,No,Poultry,Water,English,6.00,6.00,6,Yes - broadband connection,In person,7,12,8,0.5,3,7,10,0,2,1.5,5,2,8,1,Very little,Undergraduate degree,Rap/Hip hop,Fly,Happy,Relative,International aid
USA,MD,2022,11,Female,16,Right-Handed,175,25.4,190,1,Car,5,0.428,41,Swimming,900,840,950,980,750,640,23.2,Right foot,9.32,6.45,Index finger,April,Summer,No,No,Desserts,Coffee,Art,6.00,10.00,3,Yes - broadband connection,In person,500,350,40,5,10,5,20,0,10,20,15,5,0,5,A lot,Graduate degree,Rock and roll,Telepathy,Happy,Friend,Environment
