Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,CA,2025,12,Male,17,Right-Handed,171,26,164,3,Walk,10,0.449,41,Skateboarding/Rollerblading,720,745,445,320,840,1000,26,Same length,8,7.5,Index finger,July,Winter,No,No,Pizza/Pasta,Water,History,6.5,7.25,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",11,62,6,12,3,25,14,4,12,5,85,0,0,12,Some,Undergraduate degree,Jazz,Fly,Healthy,Business person,Environment
USA,OH,2025,12,Female,18,Right-Handed,165,25,155,1,Car,12,0.664,53,Walking/Hiking,850,900,300,700,1000,1000,23,Right foot,80,80,Same length,July,Fall,Yes,No,No favorite,Water,Science,7,8.5,4,Yes - other,Text messaging,167,59,15,4,3,1,2,0.5,3,5,2,2,4,2,Some,Graduate degree,Pop,Telepathy,Healthy,Other,Health
USA,OH,2025,12,Female,17,Right-Handed,155,23,144,1,Car,10,0.574,53,Dancing,695,695,695,695,610,620,23,Same length,80,85,Same length,December,Fall,Yes,No,Breads/Sandwiches,Water,Science,8,9,4,Yes - broadband connection,Text messaging,20,20,10,5,7,8,3,0,15,10,15,7,12,3,Some,Undergraduate degree,Pop,Invisibility,Happy,Doctor or nurse,Health
USA,TX,2025,12,Female,18,Right-Handed,155,21.59,116.8,1,Car,8,0.446,32,Walking/Hiking,1000,909,914,824,476,658,21.6,Same length,63.5,66,Ring finger,April,Fall,Yes,No,Poultry,Soft drink (caffeinated),Mathematics and statistics,7,10,2,Yes - broadband connection,In person,168,119,8,1,3,40,1,6,30,12,60,12,4,4,Very little,Graduate degree,Pop,Telepathy,Rich,Relative,Health
USA,CA,2025,12,Female,17,Right-Handed,146,19,133,2,Car,6,0.349,39,Other,1000,1000,1000,1000,193,578,17,Right foot,61,54,Index finger,March,Winter,No,No,Meat,Water,Music,7,8,4,Yes - dial-up connection,"Myspace, Facebook, other social networking sites, or blog",100,50,5,20,4,5,3,27,36,31,25,0,0,3,Some,Graduate degree,Other,Telepathy,Happy,Musician or singer,Health
USA,MA,2025,12,Male,,Left-Handed,,,,1,Bus,,,,None,1,2,3,4,6,5,,Same length,,,,October,Winter,Yes,,No favorite,Coffee,Physical education,0,-1,4,Yes - other,Other,a lot,a lot,,,,,,,,,,,,,A lot,Other,Other,Telepathy,Rich,Other,Other
USA,CA,2025,12,Female,17,Right-Handed,5´3,23.7,159,1,Car,10,2.334,10,Dancing,100,100,100,1000,95,100,23.7,Same length,75,70,Ring finger,December,Fall,No,No,Other,Water,Other,6,7-Jun,9,Yes - dial-up connection,Cell phone,18,14,0,24/7,15min,0,0,0,24/7,24/7,24/7,2,0,0,Some,High school,Rap/Hip hop,Telepathy,Rich,Other,Health
USA,NC,2025,12,Female,17,Right-Handed,167,22,67,3,Car,8,0.352,39,Lacrosse,1000,1000,900,800,1000,1000,22,Same length,65,70,Ring finger,August,Summer,No,No,Pizza/Pasta,Water,English,8,10,4,Yes - other,Text messaging,100,100,10,5,15,7,2,0,20,10,20,10,0,0,Very little,Graduate degree,Pop,Invisibility,Happy,Doctor or nurse,"Wildlife, animals"
USA,WA,2025,12,Male,17,Right-Handed,178,27,178,1,Car,15,0.469,60,Running/Jogging,800,600,700,750,100,250,25,,83,80,Index finger,December,Fall,Yes,No,Rice/Noodle dishes,Water,,6,7,7,Yes - other,Internet chat or instant messaging,23,128,14,0,7,21,7,21+,2,7,21+,0,0,14,Very little,Graduate degree,,Freeze time,Happy,Friend,Health
USA,CA,2025,12,Male,16,Right-Handed,188,29.2,190.5,1,Car,5,0.359,62,Skateboarding/Rollerblading,1000,818,1000,561,1000,1000,28.9,Right foot,101.6,93.98,Index finger,December,Fall,No,No,Breads/Sandwiches,Water,Science,9-Aug,10,5,Yes - dial-up connection,Cell phone,100,120,40,20,10,20,10,10,2,5,10,20,20,6,Some,Graduate degree,Rock and roll,Telepathy,Rich,Relative,Environment
USA,CA,2025,12,Female,16,Left-Handed,155cm,6,,2,Car,15-Oct,0.487,43,Gymnastics,700,500,200,800,800,1000,,Same length,6,5,Same length,September,Fall,Yes,No,Seafood,Soft drink (caffeinated),Science,7,10,5,Yes - other,Text messaging,150,115,5,12,2,2,0,0,4,2,15,2,0,3,Some,Graduate degree,Jazz,Invisibility,Healthy,Relative,International aid
USA,NJ,2025,12,Male,18,Right-Handed,181,27,185,2,Walk,5,0.517,44,Soccer,30,20,80,15,50,1000,25,Same length,70,70,Same length,August,Winter,No,No,Meat,Water,Mathematics and statistics,7,9,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",20,25,3,1,1,2,3,1,4,1,2,1,3,1,Some,Graduate degree,Rap/Hip hop,Fly,Rich,Sports person,Health
USA,NJ,2025,12,Female,17,Left-Handed,167,25,166,1,Car,45,0.401,57,Tennis,700,800,500,400,450,450,25,Left foot,70,60,Index finger,July,Summer,No,No,Pizza/Pasta,Tea,History,8,10,3,Yes - other,"Myspace, Facebook, other social networking sites, or blog",300,300,20,25,4,50,10,0,10,70,30,10,8,2,Some,Undergraduate degree,Pop,Invisibility,Happy,Business person,"Wildlife, animals"
USA,CA,2025,12,Male,16,Right-Handed,172,25,162,2,Car,15,0.288,42,Soccer,888,888,990,880,200,100,25,Left foot,80,80,Same length,March,Winter,No,No,Meat,Sports drink,Mathematics and statistics,8,10,6,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",20,30,18,2,4,8,8,8,8,4,10,5,3,3,Some,Graduate degree,Rhythm and blues (R&B),Super strength,Rich,Sports person,Health
USA,KS,2025,12,Male,17,Left-Handed,195.5,28,200,1,Car,10,0.189,45,Soccer,1000,1000,572,1000,267,337,28,Same length,80,90,Ring finger,August,Summer,Yes,No,Rice/Noodle dishes,Water,Physical education,7,9,4,Yes - broadband connection,Other,3,4,8,0,4,8,11,2,11,2,21,1,14,1,Some,Graduate degree,Country,Freeze time,Happy,Sports person,Environment
USA,CA,2025,12,Female,16,Right-Handed,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,IA,2025,12,Male,17,Right-Handed,180,28,178,2,Car,7,0.383,48,Basketball,540,529,754,455,561,877,27,Right foot,95,95,Same length,August,Winter,Yes,No,Meat,Water,Mathematics and statistics,9,7-Jun,6,Yes - broadband connection,Text messaging,50,100,8,1,2,4,18,2,3,4,10,3,30,2,Very little,Graduate degree,Classical,Freeze time,Healthy,Relative,"Arts, culture, sports"
USA,NC,2025,12,Female,17,Left-Handed,165.1,25.4,,1,Car,5 min,0.422,42,Walking/Hiking,487,369,476,449,358,397,25.4,Same length,30,20,Index finger,October,Fall,No,No,Pizza/Pasta,Water,History,9,9,5,Yes - broadband connection,Cell phone,a lot,a lot,10+,6,5,10+,0,0,10+,8,10+,6,21,4,Some,Graduate degree,Pop,Telepathy,Healthy,Relative,Education/Youth development
USA,NC,2025,12,Female,17,Right-Handed,162.6,22.86,,1,Car,10,0.459,42,Soccer,0,100,100,100,500,900,22.86,Same length,63.5,76.2,Ring finger,October,Summer,No,No,Seafood,Soft drink (caffeinated),Physical education,7,10,4`,Yes - other,"Myspace, Facebook, other social networking sites, or blog",3,6,12,30,1,5,4,0,30,10,30,10,17,3,Some,Some college,Country,Invisibility,Happy,Relative,International aid
USA,IL,2025,12,Male,16,Ambidextrous,177.8,30,30,1,Car,2,0.155,40,Football (American),444,444,444,444,800,800,30,Same length,10,11,Ring finger,March,Spring,No,No,Meat,Tea,Physical education,5,3,2,Yes - broadband connection,In person,220,170,42,6,0,3,35,20,10,13,20,20,0,0,Very little,Some college,Rhythm and blues (R&B),Invisibility,Rich,Business person,"Arts, culture, sports"
USA,CA,2025,12,Male,17,Right-Handed,177,28.3,162,1,Car,10,0.393,46,Walking/Hiking,326,337,166,262,1000,1000,28.3,Right foot,88,74,Ring finger,February,Winter,No,No,Rice/Noodle dishes,Soft drink (caffeinated),History,3,11,5,Yes - broadband connection,Text messaging,7,14,20,1,1,1,1,50,10,4,50,1,0,3,A lot,Graduate degree,Rap/Hip hop,Fly,Rich,Sports person,"Wildlife, animals"
USA,CA,2025,12,Female,17,Right-Handed,149,26,151,1,Car,10,0.907,47,Other,460,460,684,508,684,631,26,Same length,90,70,Index finger,January,Winter,No,No,Pizza/Pasta,Water,Other,8,10,5,Yes - other,Text messaging,20,20,5,6,7,20,5,6,5,5,5,5,0,2,A lot,Graduate degree,Rock and roll,Fly,Healthy,Relative,Religious
USA,WA,2025,12,Female,16,Right-Handed,157.4,23.5,72.49,1,Car,8-Jul,0.738,60,None,492,567,1000,1000,0,529,23.5,Same length,39,37,Index finger,May,Winter,No,No,Pizza/Pasta,Water,Art,8,8,4,Yes - broadband connection,Internet chat or instant messaging,5,6,0,0,1,3,0,2,2,1,3,1,0,2,Some,Some college,Rock and roll,Super strength,Healthy,Other,Health
USA,PA,2025,12,Female,17,Right-Handed,170.2,25.3,173.5,2,Car,7,0.5,37,Tennis,600,500,500,600,100,700,25.1,Right foot,850,800,Index finger,October,Fall,Yes,No,No favorite,Water,Science,8,9,3,Yes - broadband connection,Text messaging,50,350,10,3,8,10,14,0,49,21,49,0,0,7,A lot,Graduate degree,Rhythm and blues (R&B),Telepathy,Healthy,Relative,Education/Youth development
USA,CA,2025,12,Female,17,Right-Handed,152.4,23.5,61,1.5,Car,9,0.366,36,Baseball/Softball,749,754,893,759,273,583,23.5,Same length,7,6.5,Index finger,February,Winter,No,No,Rice/Noodle dishes,Coffee,Art,7,9,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",90,120,3,4,6,16,7,4,24,24,7,8,0,4,Some,Graduate degree,Other,Invisibility,Happy,Other,Education/Youth development
USA,IL,2025,12,Male,18,Right-Handed,180,25,180,1,Car,7,0.319,45,Soccer,663,604,503,444,535,781,26,Right foot,100,103,Ring finger,July,Summer,Yes,No,Meat,Soft drink (caffeinated),Science,6,10,4,Yes - broadband connection,Text messaging,12,10,10,1,2,4,12,7,31,1,40,1,5,5,Some,Graduate degree,Rap/Hip hop,Freeze time,Rich,Sports person,Health
USA,GA,2025,12,Female,17,Right-Handed,154.9,8,Idk,1,Car,20,,0.7,Other,100,0,100,100,0,100,8,Same length,50.8,70.8,Ring finger,May,Spring,Yes,No,Poultry,Water,English,5,10-Aug,5,Yes - other,Text messaging,200,150,5,20,2,3,0,0,5,24,24,2,8,2,Some,Graduate degree,Gospel,Freeze time,Healthy,Relative,Health
USA,CA,2025,12,Male,18,Right-Handed,183,25,184,2,Walk,1,0.29,42,Soccer,1000,535,1000,765,615,1000,24.8,Right foot,8.4,8.2,Index finger,February,Spring,No,No,Fruit,Water,Music,5,8,4,Yes - other,Text messaging,10,20,8,4,32,20,10,2,20,5,50,0,2,4,Some,Graduate degree,Pop,Freeze time,Healthy,Sports person,Health
USA,NC,2025,12,Female,18,Right-Handed,155,22,163,2,Car,20,0.479,36,Walking/Hiking,1000,1000,508,497,86,487,23,Left foot,65,70,Ring finger,March,Fall,No,No,Seafood,Tea,Mathematics and statistics,6 1/2,5,4,Yes - broadband connection,Internet chat or instant messaging,250,200,3,15,5,1,2,0,15,15,1,2,0,3,A lot,Graduate degree,Other,Telepathy,Happy,Relative,Health
USA,MA,2025,12,Female,17,Right-Handed,,,,3,Car,11,,,Gymnastics,,,,,,,,,,,Index finger,March,Summer,Yes,No,Meat,Coffee,Languages,8,6,3,Yes - broadband connection,Cell phone,54,46,,,,,,,,,,,,,,,Rhythm and blues (R&B),Telepathy,Happy,Doctor or nurse,Health
USA,CA,2025,12,Female,17,Right-Handed,164,26,160,2,Car,15,0.373,44,None,200,200,200,200,900,1000,26.5,Left foot,70,73,Ring finger,October,Spring,No,No,Fruit,Water,Art,7.8,11,5,Yes - broadband connection,Text messaging,15,3,0,1,4,0.2,0.1,1,2,0.3,4,0,0,0.5,Some,Graduate degree,Punk rock,Telepathy,Happy,Other,"Wildlife, animals"
USA,WA,2025,12,Female,17,Right-Handed,169,24,164,1,Car,25,0.373,45,Other,899,898,449,866,202,64,21,Right foot,65,70,Ring finger,December,Winter,No,No,Meat,Energy drink,Other,8,15,3,Yes - other,Internet chat or instant messaging,50,60,3,2,1,9,1,3,6,5,2,8,4,7,A lot,High school,Country,Invisibility,Happy,Community leader or elder,"Wildlife, animals"
USA,PA,2025,12,Female,17,Right-Handed,165.1,22.86,15.16,1,Bus,45,0.299,27,Athletics,701,417,412,802,59,198,23.22,Left foot,76.2,76.2,Same length,April,Spring,No,No,Poultry,Water,Other,6,9,5,Yes - other,In person,50,50,20,3,2,5,24,1,5,2,1,1,7,0,A lot,Undergraduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Health
USA,NC,2025,12,Female,18,Right-Handed,167,25,160,1,Car,15,,,Walking/Hiking,556,503,503,503,781,1000,25,Same length,75,70,Index finger,April,Fall,No,No,Pizza/Pasta,Water,Art,6,10,5,Yes - other,Internet chat or instant messaging,70,60,15,0,8,20,2,0,0,20,20,10,0,10,Some,Other,Rock and roll,Invisibility,Rich,Relative,Environment
USA,NC,2025,12,Female,18,Right-Handed,159,20,152,1,Car,10,1.23,50,Swimming,856,674,508,914,460,390,22,Left foot,750,7,Index finger,April,Summer,Yes,No,Soups,Water,Music,6,7,5,Yes - other,Text messaging,25,50,35,1,10,30,20,0,35,30,2,25,0,30,Some,Some college,Pop,Telepathy,Rich,Musician or singer,Health
USA,IN,2025,12,Male,17,Right-Handed,193cm,27.6,180,1,Car,5,0.342,59,Other,385,524,60,802,635,925,27.5,Right foot,53,55,Ring finger,April,Summer,No,No,No favorite,Water,Music,7,9,3,Yes - broadband connection,In person,50,40,4,1,5,15,20,1,3.5,10,25,10,5,1,Some,Graduate degree,Jazz,Super strength,Happy,Musician or singer,"Arts, culture, sports"
USA,MA,2025,12,Female,17,Right-Handed,5'5,30.48,30.48,1,Bus,20,1,51,None,1000,86,0,513,0,722,30.48,Same length,10,10,Same length,July,Fall,Yes,No,Other,Other,Other,5,7,2,Yes - broadband connection,In person,7,7,0,0,0,0,0,0,0,0,0,0,0,80,A lot,High school,Punk rock,Freeze time,Happy,Other,International aid
USA,NC,2025,12,Male,17,Left-Handed,5.3,9,3.2,4,Car,12,0.3,40,Bowling,100,920,877,471,380,567,9,Same length,7,7,Same length,May,Summer,No,No,Rice/Noodle dishes,Water,History,5,4,7,Yes - broadband connection,In person,60,66,5,11,1,2,2,3,2,5,4,6,12,3,A lot,Other,Classical,Fly,Happy,Other,Environment
USA,SC,2025,12,Male,17,Right-Handed,180,26,188,1,Car,7,0.317,35,Other,155,305,583,551,497,1000,26,Same length,85,90,Ring finger,January,Winter,Yes,No,Meat,Water,History,7,10,3,Yes - broadband connection,Cell phone,20,30,10,4,3,5,2,6,5,2,4,1,20-25,4,A lot,Undergraduate degree,Country,Super strength,Rich,Musician or singer,Religious
USA,CA,2025,12,Male,17,Right-Handed,165,23,150,2,Car,15-Oct,0.323,38,Soccer,500,500,700,800,100,100,22,Right foot,75,3.2,Ring finger,September,Summer,No,No,Meat,Water,History,7-Jun,4,5,Yes - broadband connection,Text messaging,50,10,7,2,7,10,16,8,3,2,1,2,0,7,Some,Graduate degree,Rap/Hip hop,Fly,Rich,Business person,Health
USA,IN,2025,12,Female,17,Right-Handed,163,22,152,1,Car,10,0.39,41,Golf,900,900,700,800,400,600,22,Same length,76,70,Index finger,October,Fall,No,No,Pizza/Pasta,Water,History,8,10,3,Yes - other,Text messaging,20,20,10,1,6,21,12,0,3,3,20,7,15,5,Some,Graduate degree,Country,Telepathy,Happy,Relative,"Wildlife, animals"
USA,NJ,2025,12,Female,17,Right-Handed,150,20,143,1,Walk,15,0.39,32,Walking/Hiking,500,700,700,600,50,400,20,Same length,70,70,Same length,May,Summer,Yes,No,Pizza/Pasta,Water,English,8,10,5,Yes - broadband connection,Cell phone,100,60,5,10,1,9,0,0,45,5,2,10,0,1,Very little,Graduate degree,Rhythm and blues (R&B),Telepathy,Healthy,Relative,Health
USA,OH,2025,12,Male,17,Right-Handed,199,32,187,1,Car,7,0.311,29,Soccer,711,824,385,278,412,738,31,Right foot,90,96,Ring finger,November,Fall,No,No,Pizza/Pasta,Water,Science,7.5,9,4,Yes - broadband connection,Text messaging,150,150,5,7,1,8,12,10,2,5,4,3,10,0,Very little,Graduate degree,Pop,Telepathy,Happy,Relative,"Arts, culture, sports"
USA,PA,2025,12,Male,17,Left-Handed,183,26,185,1,Car,6,0.369,40,Baseball/Softball,488,522,550,300,834,945,26,Same length,8,8.5,Index finger,April,Summer,No,No,Meat,Water,Mathematics and statistics,7,10,4,Yes - broadband connection,Text messaging,250,250,4,4,0,6,6,1,50,10,5,3,20,2,Very little,Undergraduate degree,Country,Freeze time,Happy,Other,Health
USA,NC,2025,12,Male,19,Right-Handed,"6,1",60,72,2,Car,20,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,PA,2025,12,Female,17,Right-Handed,155,23,160,1,Car,13,0.38,41,Dancing,449,481,481,652,797,1000,22,Right foot,90,75,Index finger,April,Fall,No,No,Meat,Coffee,Science,7,11,3,Yes - dial-up connection,"Myspace, Facebook, other social networking sites, or blog",300,300,12,5,5,7,22,0,21,2,10,1,3,5,Some,Graduate degree,Country,Freeze time,Healthy,Relative,"Arts, culture, sports"
USA,NC,2025,12,Female,17,Right-Handed,162,24,160,1,Car,25,0.402,36,Running/Jogging,550,600,400,400,400,600,24,Same length,68,67,Index finger,June,Summer,No,No,Other,Water,English,8,9,4,Yes - other,In person,25,30,8,2,4,10,10,0,5,1,2,3,12,4,Some,Graduate degree,Country,Fly,Happy,Relative,International aid
USA,MA,2025,12,Male,17,Right-Handed,5'7,24,3 ft,1,Car,20,0.427,42,Baseball/Softball,1000,503,1000,299,471,588,24,Same length,3 in,3 in,Ring finger,June,Summer,No,No,Poultry,Soft drink (caffeinated),Physical education,6,7,3,Yes - other,Cell phone,5,6,7,2,0,2,0,4,1,4,6,0,12,1,Some,High school,Rock and roll,Telepathy,Rich,Relative,"Wildlife, animals"
USA,PA,2025,12,Female,17,Right-Handed,157.4,19.05,152.4,1,Bus,30,0.747,31,Dancing,492,524,396,401,86,925,19.05,Same length,16.51,17.27,Ring finger,January,Winter,Yes,No,Meat,Water,Art,8-May,8-Jul,5,Yes - broadband connection,In person,0,1,3,0,1,6,0,15,10,1,39,15,0,1,Some,Some college,Other,Freeze time,Rich,Actor,"Wildlife, animals"
USA,NJ,2025,12,Male,16,Right-Handed,175,27,165,1,Car,20,0.326,43,Martial Arts,100,800,1000,1000,700,900,26,Right foot,,,,December,Summer,Yes,No,Meat,Water,Physical education,6,8,4,Yes - other,Internet chat or instant messaging,0,10,10,1,10,2,10,10,10,10,10,2,20,0,A lot,High school,Rap/Hip hop,Freeze time,Happy,Relative,Environment
USA,ID,2025,12,Male,24,Right-Handed,180,30,90,2,Car,3,0.316,33,Dancing,380,674,1000,545,749,535,29,Right foot,55,50,Index finger,October,Fall,No,No,Meat,Water,Mathematics and statistics,6,10,2,Yes - other,In person,15,11,8,6,24,28,8,3,1,2,29,10,35,4,Some,Some college,Rhythm and blues (R&B),Freeze time,Healthy,Business person,Religious
USA,PA,2025,12,Male,17,Right-Handed,186,26,18,1,Car,10,0.344,53,Football (American),900,900,500,700,300,800,26,Same length,9,11,Ring finger,November,Fall,Yes,No,Rice/Noodle dishes,Water,History,6,8,5,Yes - other,Text messaging,20,20,10,1,4,2,18,6,20,5,10,2,0,2,Some,Graduate degree,Rock and roll,Telepathy,Rich,Community leader or elder,Environment
USA,CA,2025,12,Female,17,Right-Handed,157.4,20,147.3,2,Car,17,0.535,33,None,500,500,500,500,998,1000,20,Same length,65,65,Same length,June,Fall,Yes,No,Meat,Water,History,10,9,4,Yes - other,Text messaging,7,7,7,1,3,5,2,0,3,2,8,9,0,1,Some,Graduate degree,Pop,Freeze time,Happy,Relative,Health
USA,NC,2025,12,Female,17,Left-Handed,157,23,,1,Car,14,0.633,36,None,,,,,,,22,Right foot,8,6.5,Index finger,April,Summer,Yes,No,Pizza/Pasta,Water,English,3,12,3,Yes - broadband connection,Text messaging,100+,80+,10,5,3,24,0,20,50,50,70,30,0,10,A lot,Graduate degree,Other,Telepathy,Happy,Teacher,Health
USA,CA,2025,12,Male,19,Right-Handed,175.2,29.21,,2,Car,27,0.635,45,Basketball,706,578,326,251,16,91,29.21,Same length,60,75,Ring finger,February,Summer,No,No,Poultry,Water,Mathematics and statistics,7,9,5,Yes - broadband connection,Text messaging,65,59,6,2,1,12,3,1,6,7,2,10,0,2,Very little,Undergraduate degree,Rap/Hip hop,Freeze time,Happy,Sports person,Religious
USA,TN,2025,12,Male,16,Right-Handed,176,25.4,168,2,Car,30,0.305,40,Soccer,500,500,500,500,900,1000,25.4,Same length,80,89,Index finger,May,Spring,No,No,Rice/Noodle dishes,Water,Science,9,12,3,Yes - broadband connection,Internet chat or instant messaging,4,4,4,1,12,5,10,3,3,0.5,3,3,0,1,A lot,Graduate degree,Rap/Hip hop,Super strength,Rich,Business person,Education/Youth development
USA,MA,2025,12,Female,18,Right-Handed,155,23,110,2,Car,22,0.35,47,Athletics,90,70,60,95,50,50,23,Same length,69,72,Ring finger,January,Summer,Yes,No,Pizza/Pasta,Water,Geography,6,10,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",15,8,5,,,,,,,,,,,,,,,,,,
USA,TX,2025,12,Male,17,Right-Handed,5'9,10 cm,70,1,Car,5,0.314,58,Martial Arts,1000,1000,500,500,350,450,10,Same length,70 mm,70 mm,Same length,May,Winter,No,Yes,Rice/Noodle dishes,Water,Social studies,8-Jul,3-Feb,3,Yes - other,Text messaging,1000,500,20,85,5,10,5,30,30,60,168,60,0,10,Some,Other,Rhythm and blues (R&B),Telepathy,Happy,Sports person,"Wildlife, animals"
USA,CA,2025,12,Female,17,Right-Handed,160,23.5,159,2,Walk,10,0.354,42,Running/Jogging,783,750,794,835,943,920,23.7,Left foot,9,9.15,Ring finger,September,Fall,No,No,No favorite,Water,Social studies,7,6,3,Yes - broadband connection,Internet chat or instant messaging,100,89,3,5,11,7,2,9,14,14,25,0,4,3,Some,Graduate degree,Techno/Electronic,Freeze time,Rich,Other,Health
USA,WA,2025,12,Female,17,Right-Handed,162,23,160,2,Car,6,0.388,32,Dancing,900,800,600,700,450,800,22,Right foot,100,95,Index finger,May,Summer,Yes,Yes,Fruit,Water,Geography,8,7,4,Yes - other,Text messaging,45,134,2,2,16,12,9,1,0,2,6,2,6,9,Some,Graduate degree,Punk rock,Freeze time,Happy,Politician,International aid
USA,NY,2025,12,Male,17,Right-Handed,169,24,177,3,Car,15,0.218,26,Martial Arts,450,650,550,600,650,800,24,Same length,84,84,Same length,September,Winter,No,No,Meat,Milk,Music,8,9,4,Yes - broadband connection,Text messaging,150,75,12,12,4,2,10,1,5,2,10,5,0,3,Some,Graduate degree,Rock and roll,Freeze time,Rich,Business person,Education/Youth development
USA,MA,2025,12,Male,17,Right-Handed,177.8,29,177.8,1,Bus,15,0.33,39,Other,1000,1000,765,770,1000,1000,29,Same length,84,84,Same length,October,Summer,No,No,Rice/Noodle dishes,Water,Mathematics and statistics,7,7,2,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",5,5,15,0,7,2,8,24,24,0,24,0,40,10,A lot,Some college,Other,Freeze time,Healthy,Sports person,Education/Youth development
USA,OH,2025,12,Female,17,Right-Handed,167.6,22.2,160,1,Car,3,0.484,40,Dancing,750,750,500,500,500,750,23.1,Left foot,6.7,6.9,Ring finger,August,Fall,Yes,No,Rice/Noodle dishes,Water,English,6,10,4,Yes - broadband connection,Text messaging,75,75,10,2,8,8,6,1,8,2,6,10,8,8,Some,Graduate degree,Pop,Telepathy,Happy,Politician,Education/Youth development
USA,GA,2025,12,Male,17,Right-Handed,177.8,,"27,94",1,Car,10,0.326,60,Football (American),500,0,0,0,1000,1000,26.7,Left foot,70,75,Ring finger,December,Fall,No,No,Meat,Juice,History,7,5,3,Yes - other,In person,20,28,5,5,0,3,3,5,2,2,5,7,2,1,Very little,High school,Rap/Hip hop,Freeze time,Rich,Sports person,Education/Youth development
USA,CA,2025,12,Male,17,Right-Handed,173,,,1,Walk,40,0.345,51,Other,600,800,800,800,900,800,,,,,,August,Winter,No,No,Pizza/Pasta,Water,Computers and technology,6,10,2,Yes - broadband connection,In person,20,20,15,3,1,1,15,8,1,4,4,1,0,1,Some,Some college,Heavy metal,Invisibility,Happy,Musician or singer,"Arts, culture, sports"
USA,CA,2025,12,Female,17,Right-Handed,165,2,11,2,Car,5,0.3,50,Bowling,1000,1000,230,326,0,1000,2,Same length,80,70,Ring finger,July,Summer,No,No,Desserts,Water,Art,6,8,12,Yes - broadband connection,Text messaging,10,10,28,1,4,280,28,4,60,1,60,7,16,4,Some,Other,Pop,Freeze time,Rich,Other,Education/Youth development
USA,IA,2025,12,Male,18,Right-Handed,192,26.5,184,1,Car,7,0.357,48,Baseball/Softball,775,203,936,332,631,984,24.7,Right foot,,9.5,Ring finger,June,Fall,No,No,Seafood,Soft drink (caffeinated),History,8,12,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",6,10,15,1,0,20,19,16,49,10,30,1,0,2,Some,Graduate degree,Rap/Hip hop,Freeze time,Famous,Musician or singer,International aid
USA,CA,2025,12,Male,17,Right-Handed,180,25,182,1,Car,40,0.068,48,Martial Arts,0,100,100,0,100,300,25,Same length,95,93,Index finger,September,Spring,No,No,Meat,Water,Physical education,7.5,11,4,Yes - other,In person,5,6,10,0.25,0,10,5,2,3,1,1,0,27,2,None,High school,Jazz,Super strength,Happy,Coach or club leader,Religious
USA,AK,2025,12,Male,17,Right-Handed,162,24,162,2,Car,15,0.197,58,Baseball/Softball,727,503,513,893,599,599,24,Right foot,7,3,Index finger,January,Winter,No,No,No favorite,Soft drink (non-caffeinated),Other,7,12,4,Yes - broadband connection,Text messaging,4,12,14,1,4,6,7,45,3,2,45,1,0,2,Very little,Other,Rap/Hip hop,Telepathy,Rich,Coach or club leader,"Wildlife, animals"
USA,MT,2025,12,Female,17,Right-Handed,5'6,24.4,163,1,Car,3,7-Jun,7-Jun,Basketball,1000,1000,1000,1000,1000,1000,24.4,Same length,60,64,Ring finger,January,Summer,Yes,No,Meat,Water,English,7-Jun,10,4,No internet connection,Other,7-Jun,7-Jun,8,2,1,2,3,0,2,2,1,0,1,1,A lot,Graduate degree,Other,Telepathy,Happy,Doctor or nurse,Health
